Location,Bedrooms,Bath,Floor_area_sqm,Latitude,Longitude,Price_PHP,Pred:Price_PHP
"Oranbo, Pasig",2,2,104,14.575822,121.064324,,"31,332,000"
"San Antonio, Pasig",1,1,69,14.588377,121.059897,,"26,956,500"
"Ortigas CBD, Pasig",1,1,49,14.583771,121.059675,,"12,350,100"
"Oranbo, Pasig",2,2,110,14.575822,121.064324,,"36,262,700"
"Ortigas CBD, Pasig",1,1,52,14.583771,121.059675,,"12,858,700"
"Ortigas CBD, Pasig",1,1,44,14.583771,121.059675,,"12,178,600"
"San Antonio, Pasig",1,1,70,14.588377,121.059897,,"26,956,500"
"Oranbo, Pasig",2,2,116,14.575822,121.064324,,"36,131,600"
"Ortigas CBD, Pasig",1,1,52,14.583771,121.059675,,"12,858,700"
"Ortigas CBD, Pasig",1,1,52,14.583771,121.059675,,"12,858,700"
"Ugong, Pasig",2,1,137,14.588882,121.079016,,"47,034,900"
"San Antonio, Pasig",1,1,70,14.588377,121.059897,,"26,956,500"
"Ugong, Pasig",2,1,89,14.588882,121.079016,,"26,062,800"
"Pinagbuhatan, Pasig",2,1,37,14.555535,121.090095,,"6,780,310"
"Ortigas CBD, Pasig",1,1,44,14.583771,121.059675,,"12,178,600"
"Ortigas CBD, Pasig",1,1,57,14.583771,121.059675,,"14,053,000"
"Ortigas CBD, Pasig",1,1,44,14.583771,121.059675,,"12,178,600"
"Ortigas CBD, Pasig",1,1,52,14.583771,121.059675,,"12,858,700"
"Ugong, Pasig",2,1,164,14.588882,121.079016,,"80,139,000"
"Ortigas CBD, Pasig",3,2,102,14.583771,121.059675,,"23,588,000"
"Ugong, Pasig",2,1,89,14.588882,121.079016,,"26,062,800"
"San Antonio, Pasig",1,1,69,14.588377,121.059897,,"26,956,500"
"Oranbo, Pasig",1,1,67,14.575822,121.064324,,"22,257,800"
"Ortigas CBD, Pasig",2,2,74,14.583771,121.059675,,"18,363,100"
"Oranbo, Pasig",1,1,70,14.575822,121.064324,,"23,642,800"
